,Start Date,End Date,MK Signal,Control Limit Signal,Current Mean,Current UCL,Current LCL
38,2021-03-25,2021-04-12,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
39,2021-03-26,2021-04-13,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
40,2021-03-29,2021-04-15,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
41,2021-03-30,2021-04-16,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
42,2021-04-02,2021-04-19,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
43,2021-04-05,2021-04-22,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
44,2021-04-06,2021-04-26,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
45,2021-04-08,2021-04-27,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
46,2021-04-09,2021-04-29,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
47,2021-04-12,2021-04-30,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
48,2021-04-13,2021-05-03,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
49,2021-04-15,2021-05-06,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
50,2021-04-16,2021-05-09,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
51,2021-04-19,2021-05-10,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
52,2021-04-22,2021-05-13,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
53,2021-04-26,2021-05-17,decreasing,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
54,2021-04-27,2021-05-18,decreasing,above limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
55,2021-04-29,2021-05-20,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
56,2021-04-30,2021-05-21,no trend,above limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
57,2021-05-03,2021-05-24,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
58,2021-05-06,2021-05-25,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
59,2021-05-09,2021-05-27,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
60,2021-05-10,2021-05-28,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
61,2021-05-13,2021-06-04,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
62,2021-05-17,2021-06-07,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
63,2021-05-18,2021-06-08,no trend,above limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
64,2021-05-20,2021-06-10,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
65,2021-05-21,2021-06-11,no trend,above limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
66,2021-05-24,2021-06-14,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
67,2021-05-25,2021-06-15,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
68,2021-05-27,2021-06-17,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
69,2021-05-28,2021-06-18,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
70,2021-06-04,2021-06-21,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
71,2021-06-07,2021-06-22,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
72,2021-06-08,2021-06-24,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
73,2021-06-10,2021-06-25,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
74,2021-06-11,2021-06-28,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
75,2021-06-14,2021-06-29,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
76,2021-06-15,2021-07-01,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
77,2021-06-17,2021-07-02,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
78,2021-06-18,2021-07-05,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
79,2021-06-21,2021-07-06,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
80,2021-06-22,2021-07-07,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
81,2021-06-24,2021-07-08,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
82,2021-06-25,2021-07-09,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
83,2021-06-28,2021-07-12,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
84,2021-06-29,2021-07-13,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
85,2021-07-01,2021-07-15,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
86,2021-07-02,2021-07-16,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
87,2021-07-05,2021-07-19,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
88,2021-07-06,2021-07-22,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
89,2021-07-07,2021-07-23,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
90,2021-07-08,2021-07-26,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
91,2021-07-09,2021-07-27,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
92,2021-07-12,2021-07-29,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
93,2021-07-13,2021-07-30,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
94,2021-07-15,2021-08-02,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
95,2021-07-16,2021-08-03,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
96,2021-07-19,2021-08-05,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
97,2021-07-22,2021-08-06,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
98,2021-07-23,2021-08-09,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
99,2021-07-26,2021-08-10,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
100,2021-07-27,2021-08-12,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
101,2021-07-29,2021-08-13,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
102,2021-07-30,2021-08-16,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
103,2021-08-02,2021-08-20,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
104,2021-08-03,2021-08-21,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
105,2021-08-05,2021-08-23,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
106,2021-08-06,2021-08-24,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
107,2021-08-09,2021-08-26,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
108,2021-08-10,2021-08-27,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
109,2021-08-12,2021-08-30,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
110,2021-08-13,2021-08-31,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
111,2021-08-16,2021-09-03,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
112,2021-08-20,2021-09-06,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
113,2021-08-21,2021-09-10,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
114,2021-08-23,2021-09-13,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
115,2021-08-24,2021-09-14,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
116,2021-08-26,2021-09-16,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
117,2021-08-27,2021-09-17,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
118,2021-08-30,2021-09-20,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
119,2021-08-31,2021-09-21,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
120,2021-09-03,2021-09-23,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
121,2021-09-06,2021-09-24,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
122,2021-09-10,2021-09-27,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
123,2021-09-13,2021-09-28,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
124,2021-09-14,2021-09-30,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
125,2021-09-16,2021-10-01,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
126,2021-09-17,2021-10-04,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
127,2021-09-20,2021-10-05,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
128,2021-09-21,2021-10-07,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
129,2021-09-23,2021-10-08,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
130,2021-09-24,2021-10-11,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
131,2021-09-27,2021-10-14,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
132,2021-09-28,2021-10-15,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
133,2021-09-30,2021-10-18,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
134,2021-10-01,2021-10-19,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
135,2021-10-04,2021-10-21,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
136,2021-10-05,2021-10-22,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
137,2021-10-07,2021-10-25,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
138,2021-10-08,2021-10-26,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
139,2021-10-11,2021-10-28,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
140,2021-10-14,2021-10-29,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
141,2021-10-15,2021-11-01,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
142,2021-10-18,2021-11-02,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
143,2021-10-19,2021-11-04,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
144,2021-10-21,2021-11-05,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
145,2021-10-22,2021-11-08,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
146,2021-10-25,2021-11-11,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
147,2021-10-26,2021-11-15,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
148,2021-10-28,2021-11-18,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
149,2021-10-29,2021-11-22,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
150,2021-11-01,2021-11-25,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
151,2021-11-02,2021-12-03,decreasing,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
152,2021-11-04,2021-12-04,decreasing,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
153,2021-11-05,2021-12-06,decreasing,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
154,2021-11-08,2021-12-07,decreasing,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
155,2021-11-11,2021-12-09,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
156,2021-11-15,2021-12-10,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
157,2021-11-18,2021-12-13,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
158,2021-11-22,2021-12-14,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
159,2021-11-25,2021-12-15,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
160,2021-12-03,2021-12-16,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
161,2021-12-04,2021-12-17,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
162,2021-12-06,2021-12-19,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
163,2021-12-07,2021-12-20,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
164,2021-12-09,2021-12-21,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
165,2021-12-10,2021-12-22,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
166,2021-12-13,2021-12-23,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
167,2021-12-14,2021-12-24,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
168,2021-12-15,2021-12-26,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
169,2021-12-16,2021-12-27,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
170,2021-12-17,2021-12-28,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
171,2021-12-19,2021-12-29,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
172,2021-12-20,2021-12-30,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
173,2021-12-21,2021-12-31,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
174,2021-12-22,2022-01-03,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
175,2021-12-23,2022-01-04,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
176,2021-12-24,2022-01-05,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
177,2021-12-26,2022-01-06,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
178,2021-12-27,2022-01-07,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
179,2021-12-28,2022-01-10,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
180,2021-12-29,2022-01-12,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
181,2021-12-30,2022-01-13,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
182,2021-12-31,2022-01-14,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
183,2022-01-03,2022-01-16,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
184,2022-01-04,2022-01-17,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
185,2022-01-05,2022-01-18,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
186,2022-01-06,2022-01-19,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
187,2022-01-07,2022-01-20,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
188,2022-01-10,2022-01-21,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
189,2022-01-12,2022-01-23,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
190,2022-01-13,2022-01-24,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
191,2022-01-14,2022-01-25,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
192,2022-01-16,2022-01-26,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
193,2022-01-17,2022-01-27,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
194,2022-01-18,2022-01-28,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
195,2022-01-19,2022-01-30,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
196,2022-01-20,2022-01-31,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
197,2022-01-21,2022-02-01,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
198,2022-01-23,2022-02-02,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
199,2022-01-24,2022-02-03,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
200,2022-01-25,2022-02-04,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
201,2022-01-26,2022-02-06,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
202,2022-01-27,2022-02-07,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
203,2022-01-28,2022-02-08,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
204,2022-01-30,2022-02-09,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
205,2022-01-31,2022-02-10,decreasing,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
206,2022-02-01,2022-02-11,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
207,2022-02-02,2022-02-13,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
208,2022-02-03,2022-02-14,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
209,2022-02-04,2022-02-15,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
210,2022-02-06,2022-02-16,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
211,2022-02-07,2022-02-17,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
212,2022-02-08,2022-02-18,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
213,2022-02-09,2022-02-19,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
214,2022-02-10,2022-02-20,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
215,2022-02-11,2022-02-21,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
216,2022-02-13,2022-02-22,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
217,2022-02-14,2022-02-23,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
218,2022-02-15,2022-02-24,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
219,2022-02-16,2022-02-25,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
220,2022-02-17,2022-02-28,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
221,2022-02-18,2022-03-01,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
222,2022-02-19,2022-03-02,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
223,2022-02-20,2022-03-03,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
224,2022-02-21,2022-03-04,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
225,2022-02-22,2022-03-06,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
226,2022-02-23,2022-03-07,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
227,2022-02-24,2022-03-08,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
228,2022-02-25,2022-03-09,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
229,2022-02-28,2022-03-10,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
230,2022-03-01,2022-03-11,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
231,2022-03-02,2022-03-14,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
232,2022-03-03,2022-03-15,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
233,2022-03-04,2022-03-16,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
234,2022-03-06,2022-03-17,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
235,2022-03-07,2022-03-20,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
236,2022-03-08,2022-03-21,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
237,2022-03-09,2022-03-22,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
238,2022-03-10,2022-03-23,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
239,2022-03-11,2022-03-24,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
240,2022-03-14,2022-03-25,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
241,2022-03-15,2022-03-28,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
242,2022-03-16,2022-03-29,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
243,2022-03-17,2022-03-30,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
244,2022-03-20,2022-03-31,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
245,2022-03-21,2022-04-01,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
246,2022-03-22,2022-04-03,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
247,2022-03-23,2022-04-04,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
248,2022-03-24,2022-04-05,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
249,2022-03-25,2022-04-06,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
250,2022-03-28,2022-04-07,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
251,2022-03-29,2022-04-08,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
252,2022-03-30,2022-04-10,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
253,2022-03-31,2022-04-11,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
254,2022-04-01,2022-04-12,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
255,2022-04-03,2022-04-13,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
256,2022-04-04,2022-04-14,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
257,2022-04-05,2022-04-15,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
258,2022-04-06,2022-04-17,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
259,2022-04-07,2022-04-18,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
260,2022-04-08,2022-04-19,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
261,2022-04-10,2022-04-20,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
262,2022-04-11,2022-04-21,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
263,2022-04-12,2022-04-22,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
264,2022-04-13,2022-04-24,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
265,2022-04-14,2022-04-25,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
266,2022-04-15,2022-04-26,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
267,2022-04-17,2022-04-27,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
268,2022-04-18,2022-04-28,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
269,2022-04-19,2022-04-29,no trend,within limits,0.011246944186168794,0.02587553068711139,-0.0033816423147738014
