,Start Date,End Date,MK Signal,Control Limit Signal,Current Mean,Current UCL,Current LCL
61,2021-05-06,2021-05-28,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
62,2021-05-09,2021-06-04,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
63,2021-05-10,2021-06-07,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
64,2021-05-13,2021-06-08,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
65,2021-05-17,2021-06-10,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
66,2021-05-20,2021-06-11,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
67,2021-05-24,2021-06-14,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
68,2021-05-25,2021-06-15,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
69,2021-05-27,2021-06-17,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
70,2021-05-28,2021-06-18,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
71,2021-06-04,2021-06-21,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
72,2021-06-07,2021-06-22,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
73,2021-06-08,2021-06-24,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
74,2021-06-10,2021-06-25,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
75,2021-06-11,2021-06-28,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
76,2021-06-14,2021-06-29,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
77,2021-06-15,2021-07-01,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
78,2021-06-17,2021-07-02,decreasing,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
79,2021-06-18,2021-07-05,decreasing,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
80,2021-06-21,2021-07-06,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
81,2021-06-22,2021-07-07,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
82,2021-06-24,2021-07-08,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
83,2021-06-25,2021-07-09,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
84,2021-06-28,2021-07-12,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
85,2021-06-29,2021-07-13,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
86,2021-07-01,2021-07-15,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
87,2021-07-02,2021-07-16,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
88,2021-07-05,2021-07-19,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
89,2021-07-06,2021-07-22,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
90,2021-07-07,2021-07-23,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
91,2021-07-08,2021-07-26,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
92,2021-07-09,2021-07-27,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
93,2021-07-12,2021-07-29,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
94,2021-07-13,2021-07-30,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
95,2021-07-15,2021-08-02,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
96,2021-07-16,2021-08-03,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
97,2021-07-19,2021-08-05,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
98,2021-07-22,2021-08-06,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
99,2021-07-23,2021-08-09,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
100,2021-07-26,2021-08-10,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
101,2021-07-27,2021-08-12,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
102,2021-07-29,2021-08-13,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
103,2021-07-30,2021-08-16,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
104,2021-08-02,2021-08-20,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
105,2021-08-03,2021-08-21,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
106,2021-08-05,2021-08-23,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
107,2021-08-06,2021-08-24,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
108,2021-08-09,2021-08-26,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
109,2021-08-10,2021-08-27,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
110,2021-08-12,2021-08-30,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
111,2021-08-13,2021-08-31,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
112,2021-08-16,2021-09-03,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
113,2021-08-20,2021-09-06,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
114,2021-08-21,2021-09-10,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
115,2021-08-23,2021-09-13,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
116,2021-08-24,2021-09-14,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
117,2021-08-26,2021-09-16,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
118,2021-08-27,2021-09-17,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
119,2021-08-30,2021-09-20,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
120,2021-08-31,2021-09-21,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
121,2021-09-03,2021-09-23,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
122,2021-09-06,2021-09-24,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
123,2021-09-10,2021-09-27,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
124,2021-09-13,2021-09-28,decreasing,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
125,2021-09-14,2021-09-30,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
126,2021-09-16,2021-10-01,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
127,2021-09-17,2021-10-04,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
128,2021-09-20,2021-10-05,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
129,2021-09-21,2021-10-07,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
130,2021-09-23,2021-10-08,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
131,2021-09-24,2021-10-11,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
132,2021-09-27,2021-10-14,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
133,2021-09-28,2021-10-15,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
134,2021-09-30,2021-10-18,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
135,2021-10-01,2021-10-19,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
136,2021-10-04,2021-10-21,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
137,2021-10-05,2021-10-22,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
138,2021-10-07,2021-10-25,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
139,2021-10-08,2021-10-26,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
140,2021-10-11,2021-10-28,decreasing,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
141,2021-10-14,2021-10-29,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
142,2021-10-15,2021-11-01,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
143,2021-10-18,2021-11-02,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
144,2021-10-19,2021-11-04,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
145,2021-10-21,2021-11-05,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
146,2021-10-22,2021-11-08,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
147,2021-10-25,2021-11-11,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
148,2021-10-26,2021-11-15,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
149,2021-10-28,2021-11-18,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
150,2021-10-29,2021-11-22,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
151,2021-11-01,2021-11-25,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
152,2021-11-02,2021-12-03,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
153,2021-11-04,2021-12-04,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
154,2021-11-05,2021-12-06,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
155,2021-11-08,2021-12-07,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
156,2021-11-11,2021-12-09,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
157,2021-11-15,2021-12-10,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
158,2021-11-18,2021-12-13,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
159,2021-11-22,2021-12-14,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
160,2021-11-25,2021-12-15,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
161,2021-12-03,2021-12-16,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
162,2021-12-04,2021-12-17,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
163,2021-12-06,2021-12-19,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
164,2021-12-07,2021-12-20,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
165,2021-12-09,2021-12-21,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
166,2021-12-10,2021-12-22,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
167,2021-12-13,2021-12-23,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
168,2021-12-14,2021-12-24,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
169,2021-12-15,2021-12-26,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
170,2021-12-16,2021-12-27,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
171,2021-12-17,2021-12-28,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
172,2021-12-19,2021-12-29,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
173,2021-12-20,2021-12-30,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
174,2021-12-21,2021-12-31,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
175,2021-12-22,2022-01-03,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
176,2021-12-23,2022-01-04,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
177,2021-12-24,2022-01-05,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
178,2021-12-26,2022-01-06,decreasing,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
179,2021-12-27,2022-01-07,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
180,2021-12-28,2022-01-10,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
181,2021-12-29,2022-01-12,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
182,2021-12-30,2022-01-13,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
183,2021-12-31,2022-01-14,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
184,2022-01-03,2022-01-16,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
185,2022-01-04,2022-01-17,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
186,2022-01-05,2022-01-18,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
187,2022-01-06,2022-01-19,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
188,2022-01-07,2022-01-20,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
189,2022-01-10,2022-01-21,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
190,2022-01-12,2022-01-23,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
191,2022-01-13,2022-01-24,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
192,2022-01-14,2022-01-25,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
193,2022-01-16,2022-01-26,decreasing,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
194,2022-01-17,2022-01-27,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
195,2022-01-18,2022-01-28,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
196,2022-01-19,2022-01-30,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
197,2022-01-20,2022-01-31,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
198,2022-01-21,2022-02-01,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
199,2022-01-23,2022-02-02,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
200,2022-01-24,2022-02-03,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
201,2022-01-25,2022-02-04,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
202,2022-01-26,2022-02-06,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
203,2022-01-27,2022-02-07,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
204,2022-01-28,2022-02-08,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
205,2022-01-30,2022-02-09,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
206,2022-01-31,2022-02-10,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
207,2022-02-01,2022-02-11,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
208,2022-02-02,2022-02-13,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
209,2022-02-03,2022-02-14,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
210,2022-02-04,2022-02-15,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
211,2022-02-06,2022-02-16,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
212,2022-02-07,2022-02-17,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
213,2022-02-08,2022-02-18,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
214,2022-02-09,2022-02-19,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
215,2022-02-10,2022-02-20,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
216,2022-02-11,2022-02-21,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
217,2022-02-13,2022-02-22,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
218,2022-02-14,2022-02-23,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
219,2022-02-15,2022-02-24,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
220,2022-02-16,2022-02-25,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
221,2022-02-17,2022-02-28,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
222,2022-02-18,2022-03-01,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
223,2022-02-19,2022-03-02,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
224,2022-02-20,2022-03-03,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
225,2022-02-21,2022-03-04,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
226,2022-02-22,2022-03-06,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
227,2022-02-23,2022-03-07,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
228,2022-02-24,2022-03-08,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
229,2022-02-25,2022-03-09,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
230,2022-02-28,2022-03-10,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
231,2022-03-01,2022-03-11,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
232,2022-03-02,2022-03-14,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
233,2022-03-03,2022-03-15,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
234,2022-03-04,2022-03-16,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
235,2022-03-06,2022-03-17,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
236,2022-03-07,2022-03-20,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
237,2022-03-08,2022-03-21,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
238,2022-03-09,2022-03-22,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
239,2022-03-10,2022-03-23,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
240,2022-03-11,2022-03-24,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
241,2022-03-14,2022-03-25,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
242,2022-03-15,2022-03-28,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
243,2022-03-16,2022-03-29,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
244,2022-03-17,2022-03-30,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
245,2022-03-20,2022-03-31,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
246,2022-03-21,2022-04-01,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
247,2022-03-22,2022-04-03,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
248,2022-03-23,2022-04-04,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
249,2022-03-24,2022-04-05,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
250,2022-03-25,2022-04-06,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
251,2022-03-28,2022-04-07,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
252,2022-03-29,2022-04-08,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
253,2022-03-30,2022-04-10,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
254,2022-03-31,2022-04-11,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
255,2022-04-01,2022-04-12,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
256,2022-04-03,2022-04-13,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
257,2022-04-04,2022-04-14,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
258,2022-04-05,2022-04-15,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
259,2022-04-06,2022-04-17,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
260,2022-04-07,2022-04-18,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
261,2022-04-08,2022-04-19,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
262,2022-04-10,2022-04-20,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
263,2022-04-11,2022-04-21,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
264,2022-04-12,2022-04-22,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
265,2022-04-13,2022-04-24,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
266,2022-04-14,2022-04-25,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
267,2022-04-15,2022-04-26,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
268,2022-04-17,2022-04-27,increasing,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
269,2022-04-18,2022-04-28,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
270,2022-04-19,2022-04-29,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
271,2022-04-20,2022-04-30,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
272,2022-04-21,2022-05-02,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
273,2022-04-22,2022-05-03,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
274,2022-04-24,2022-05-04,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
275,2022-04-25,2022-05-05,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
276,2022-04-26,2022-05-06,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
277,2022-04-27,2022-05-09,increasing,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
278,2022-04-28,2022-05-10,increasing,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
279,2022-04-29,2022-05-12,increasing,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
280,2022-04-30,2022-05-13,increasing,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
281,2022-05-02,2022-05-16,increasing,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
282,2022-05-03,2022-05-17,increasing,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
283,2022-05-04,2022-05-19,increasing,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
284,2022-05-05,2022-05-20,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
285,2022-05-06,2022-05-23,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
286,2022-05-09,2022-05-24,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
287,2022-05-10,2022-05-26,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
288,2022-05-12,2022-05-27,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
289,2022-05-13,2022-05-30,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
290,2022-05-16,2022-05-31,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
