,Start Date,End Date,MK Signal,Control Limit Signal,Current Mean,Current UCL,Current LCL
38,2021-03-20,2021-04-03,no trend,above limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
39,2021-03-22,2021-04-05,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
40,2021-03-23,2021-04-06,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
41,2021-03-25,2021-04-07,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
42,2021-03-26,2021-04-08,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
43,2021-03-29,2021-04-09,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
44,2021-03-30,2021-04-10,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
45,2021-03-31,2021-04-12,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
46,2021-04-02,2021-04-13,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
47,2021-04-03,2021-04-15,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
48,2021-04-05,2021-04-16,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
49,2021-04-06,2021-04-19,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
50,2021-04-07,2021-04-20,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
51,2021-04-08,2021-04-22,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
52,2021-04-09,2021-04-23,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
53,2021-04-10,2021-04-26,no trend,above limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
54,2021-04-12,2021-04-27,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
55,2021-04-13,2021-04-29,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
56,2021-04-15,2021-04-30,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
57,2021-04-16,2021-05-03,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
58,2021-04-19,2021-05-06,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
59,2021-04-20,2021-05-09,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
60,2021-04-22,2021-05-10,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
61,2021-04-23,2021-05-13,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
62,2021-04-26,2021-05-17,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
63,2021-04-27,2021-05-18,no trend,above limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
64,2021-04-29,2021-05-20,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
65,2021-04-30,2021-05-21,no trend,above limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
66,2021-05-03,2021-05-24,increasing,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
67,2021-05-06,2021-05-25,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
68,2021-05-09,2021-05-27,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
69,2021-05-10,2021-05-28,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
70,2021-05-13,2021-06-04,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
71,2021-05-17,2021-06-07,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
72,2021-05-18,2021-06-08,no trend,above limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
73,2021-05-20,2021-06-10,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
74,2021-05-21,2021-06-11,no trend,above limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
75,2021-05-24,2021-06-14,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
76,2021-05-25,2021-06-15,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
77,2021-05-27,2021-06-17,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
78,2021-05-28,2021-06-18,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
79,2021-06-04,2021-06-21,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
80,2021-06-07,2021-06-22,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
81,2021-06-08,2021-06-24,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
82,2021-06-10,2021-06-25,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
83,2021-06-11,2021-06-28,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
84,2021-06-14,2021-06-29,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
85,2021-06-15,2021-07-01,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
86,2021-06-17,2021-07-02,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
87,2021-06-18,2021-07-05,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
88,2021-06-21,2021-07-06,increasing,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
89,2021-06-22,2021-07-07,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
90,2021-06-24,2021-07-08,increasing,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
91,2021-06-25,2021-07-09,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
92,2021-06-28,2021-07-12,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
93,2021-06-29,2021-07-13,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
94,2021-07-01,2021-07-15,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
95,2021-07-02,2021-07-16,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
96,2021-07-05,2021-07-19,decreasing,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
97,2021-07-06,2021-07-22,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
98,2021-07-07,2021-07-23,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
99,2021-07-08,2021-07-26,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
100,2021-07-09,2021-07-27,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
101,2021-07-12,2021-07-29,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
102,2021-07-13,2021-07-30,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
103,2021-07-15,2021-08-02,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
104,2021-07-16,2021-08-03,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
105,2021-07-19,2021-08-05,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
106,2021-07-22,2021-08-06,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
107,2021-07-23,2021-08-09,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
108,2021-07-26,2021-08-10,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
109,2021-07-27,2021-08-12,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
110,2021-07-29,2021-08-13,increasing,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
111,2021-07-30,2021-08-16,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
112,2021-08-02,2021-08-20,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
113,2021-08-03,2021-08-21,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
114,2021-08-05,2021-08-23,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
115,2021-08-06,2021-08-24,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
116,2021-08-09,2021-08-26,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
117,2021-08-10,2021-08-27,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
118,2021-08-12,2021-08-30,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
119,2021-08-13,2021-08-31,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
120,2021-08-16,2021-09-03,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
121,2021-08-20,2021-09-06,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
122,2021-08-21,2021-09-10,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
123,2021-08-23,2021-09-13,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
124,2021-08-24,2021-09-14,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
125,2021-08-26,2021-09-16,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
126,2021-08-27,2021-09-17,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
127,2021-08-30,2021-09-20,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
128,2021-08-31,2021-09-21,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
129,2021-09-03,2021-09-23,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
130,2021-09-06,2021-09-24,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
131,2021-09-10,2021-09-27,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
132,2021-09-13,2021-09-28,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
133,2021-09-14,2021-09-30,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
134,2021-09-16,2021-10-01,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
135,2021-09-17,2021-10-04,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
136,2021-09-20,2021-10-05,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
137,2021-09-21,2021-10-07,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
138,2021-09-23,2021-10-08,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
139,2021-09-24,2021-10-11,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
140,2021-09-27,2021-10-14,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
141,2021-09-28,2021-10-15,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
142,2021-09-30,2021-10-18,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
143,2021-10-01,2021-10-19,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
144,2021-10-04,2021-10-21,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
145,2021-10-05,2021-10-22,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
146,2021-10-07,2021-10-25,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
147,2021-10-08,2021-10-26,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
148,2021-10-11,2021-10-28,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
149,2021-10-14,2021-10-29,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
150,2021-10-15,2021-11-01,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
151,2021-10-18,2021-11-02,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
152,2021-10-19,2021-11-04,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
153,2021-10-21,2021-11-05,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
154,2021-10-22,2021-11-08,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
155,2021-10-25,2021-11-11,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
156,2021-10-26,2021-11-15,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
157,2021-10-28,2021-11-18,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
158,2021-10-29,2021-11-22,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
159,2021-11-01,2021-11-25,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
160,2021-11-02,2021-12-03,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
161,2021-11-04,2021-12-04,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
162,2021-11-05,2021-12-06,increasing,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
163,2021-11-08,2021-12-07,increasing,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
164,2021-11-11,2021-12-09,increasing,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
165,2021-11-15,2021-12-10,increasing,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
166,2021-11-18,2021-12-13,increasing,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
167,2021-11-22,2021-12-14,increasing,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
168,2021-11-25,2021-12-15,increasing,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
169,2021-12-03,2021-12-16,no trend,within limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
170,2021-12-04,2021-12-17,no trend,above limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
171,2021-12-06,2021-12-19,no trend,above limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
172,2021-12-07,2021-12-20,no trend,above limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
173,2021-12-09,2021-12-21,no trend,above limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
174,2021-12-10,2021-12-22,no trend,above limits,0.0303343610231831,0.04953831874790964,0.011130403298456555
175,2021-12-13,2021-12-23,no trend,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
176,2021-12-14,2021-12-24,increasing,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
177,2021-12-15,2021-12-26,increasing,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
178,2021-12-16,2021-12-27,no trend,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
179,2021-12-17,2021-12-28,increasing,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
180,2021-12-19,2021-12-29,no trend,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
181,2021-12-20,2021-12-30,no trend,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
182,2021-12-21,2021-12-31,no trend,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
183,2021-12-22,2022-01-03,no trend,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
184,2021-12-23,2022-01-04,no trend,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
185,2021-12-24,2022-01-05,no trend,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
186,2021-12-26,2022-01-06,no trend,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
187,2021-12-27,2022-01-07,decreasing,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
188,2021-12-28,2022-01-10,decreasing,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
189,2021-12-29,2022-01-12,decreasing,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
190,2021-12-30,2022-01-13,decreasing,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
191,2021-12-31,2022-01-14,decreasing,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
192,2022-01-03,2022-01-16,no trend,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
193,2022-01-04,2022-01-17,no trend,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
194,2022-01-05,2022-01-18,no trend,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
195,2022-01-06,2022-01-19,no trend,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
196,2022-01-07,2022-01-20,increasing,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
197,2022-01-10,2022-01-21,increasing,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
198,2022-01-12,2022-01-23,no trend,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
199,2022-01-13,2022-01-24,no trend,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
200,2022-01-14,2022-01-25,no trend,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
201,2022-01-16,2022-01-26,no trend,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
202,2022-01-17,2022-01-27,no trend,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
203,2022-01-18,2022-01-28,no trend,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
204,2022-01-19,2022-01-30,no trend,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
205,2022-01-20,2022-01-31,no trend,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
206,2022-01-21,2022-02-01,no trend,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
207,2022-01-23,2022-02-02,no trend,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
208,2022-01-24,2022-02-03,no trend,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
209,2022-01-25,2022-02-04,no trend,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
210,2022-01-26,2022-02-06,no trend,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
211,2022-01-27,2022-02-07,no trend,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
212,2022-01-28,2022-02-08,no trend,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
213,2022-01-30,2022-02-09,no trend,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
214,2022-01-31,2022-02-10,no trend,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
215,2022-02-01,2022-02-11,no trend,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
216,2022-02-02,2022-02-13,no trend,Waiting,0.0303343610231831,0.04953831874790964,0.011130403298456555
217,2022-02-03,2022-02-14,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
218,2022-02-04,2022-02-15,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
219,2022-02-06,2022-02-16,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
220,2022-02-07,2022-02-17,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
221,2022-02-08,2022-02-18,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
222,2022-02-09,2022-02-19,no trend,below limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
223,2022-02-10,2022-02-20,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
224,2022-02-11,2022-02-21,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
225,2022-02-13,2022-02-22,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
226,2022-02-14,2022-02-23,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
227,2022-02-15,2022-02-24,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
228,2022-02-16,2022-02-25,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
229,2022-02-17,2022-02-28,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
230,2022-02-18,2022-03-01,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
231,2022-02-19,2022-03-02,no trend,above limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
232,2022-02-20,2022-03-03,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
233,2022-02-21,2022-03-04,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
234,2022-02-22,2022-03-06,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
235,2022-02-23,2022-03-07,no trend,below limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
236,2022-02-24,2022-03-08,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
237,2022-02-25,2022-03-09,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
238,2022-02-28,2022-03-10,no trend,above limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
239,2022-03-01,2022-03-11,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
240,2022-03-02,2022-03-14,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
241,2022-03-03,2022-03-15,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
242,2022-03-04,2022-03-16,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
243,2022-03-06,2022-03-17,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
244,2022-03-07,2022-03-20,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
245,2022-03-08,2022-03-21,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
246,2022-03-09,2022-03-22,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
247,2022-03-10,2022-03-23,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
248,2022-03-11,2022-03-24,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
249,2022-03-14,2022-03-25,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
250,2022-03-15,2022-03-28,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
251,2022-03-16,2022-03-29,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
252,2022-03-17,2022-03-30,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
253,2022-03-20,2022-03-31,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
254,2022-03-21,2022-04-01,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
255,2022-03-22,2022-04-03,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
256,2022-03-23,2022-04-04,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
257,2022-03-24,2022-04-05,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
258,2022-03-25,2022-04-06,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
259,2022-03-28,2022-04-07,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
260,2022-03-29,2022-04-08,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
261,2022-03-30,2022-04-10,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
262,2022-03-31,2022-04-11,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
263,2022-04-01,2022-04-12,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
264,2022-04-03,2022-04-13,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
265,2022-04-04,2022-04-14,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
266,2022-04-05,2022-04-15,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
267,2022-04-06,2022-04-17,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
268,2022-04-07,2022-04-18,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
269,2022-04-08,2022-04-19,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
270,2022-04-10,2022-04-20,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
271,2022-04-11,2022-04-21,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
272,2022-04-12,2022-04-22,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
273,2022-04-13,2022-04-24,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
274,2022-04-14,2022-04-25,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
275,2022-04-15,2022-04-26,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
276,2022-04-17,2022-04-27,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
277,2022-04-18,2022-04-28,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
278,2022-04-19,2022-04-29,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
