,Start Date,End Date,MK Signal,Control Limit Signal,Current Mean,Current UCL,Current LCL
33,2021-03-01,2021-04-01,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
34,2021-03-17,2021-04-04,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
35,2021-03-18,2021-04-05,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
36,2021-03-21,2021-04-06,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
37,2021-03-22,2021-04-07,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
38,2021-03-24,2021-04-08,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
39,2021-03-25,2021-04-11,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
40,2021-03-28,2021-04-12,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
41,2021-03-29,2021-04-14,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
42,2021-04-01,2021-04-15,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
43,2021-04-04,2021-04-18,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
44,2021-04-05,2021-04-19,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
45,2021-04-06,2021-04-21,decreasing,above limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
46,2021-04-07,2021-04-22,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
47,2021-04-08,2021-04-25,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
48,2021-04-11,2021-04-26,decreasing,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
49,2021-04-12,2021-04-28,decreasing,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
50,2021-04-14,2021-04-29,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
51,2021-04-15,2021-05-02,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
52,2021-04-18,2021-05-03,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
53,2021-04-19,2021-05-05,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
54,2021-04-21,2021-05-06,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
55,2021-04-22,2021-05-09,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
56,2021-04-25,2021-05-10,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
57,2021-04-26,2021-05-12,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
58,2021-04-28,2021-05-13,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
59,2021-04-29,2021-05-16,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
60,2021-05-02,2021-05-19,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
61,2021-05-03,2021-05-23,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
62,2021-05-05,2021-05-24,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
63,2021-05-06,2021-05-26,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
64,2021-05-09,2021-05-27,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
65,2021-05-10,2021-05-30,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
66,2021-05-12,2021-06-03,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
67,2021-05-13,2021-06-06,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
68,2021-05-16,2021-06-07,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
69,2021-05-19,2021-06-09,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
70,2021-05-23,2021-06-10,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
71,2021-05-24,2021-06-13,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
72,2021-05-26,2021-06-14,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
73,2021-05-27,2021-06-16,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
74,2021-05-30,2021-06-17,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
75,2021-06-03,2021-06-20,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
76,2021-06-06,2021-06-21,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
77,2021-06-07,2021-06-23,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
78,2021-06-09,2021-06-24,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
79,2021-06-10,2021-06-27,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
80,2021-06-13,2021-06-28,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
81,2021-06-14,2021-06-30,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
82,2021-06-16,2021-07-01,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
83,2021-06-17,2021-07-04,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
84,2021-06-20,2021-07-05,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
85,2021-06-21,2021-07-07,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
86,2021-06-23,2021-07-08,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
87,2021-06-24,2021-07-11,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
88,2021-06-27,2021-07-12,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
89,2021-06-28,2021-07-14,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
90,2021-06-30,2021-07-15,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
91,2021-07-01,2021-07-18,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
92,2021-07-04,2021-07-19,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
93,2021-07-05,2021-07-21,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
94,2021-07-07,2021-07-22,no trend,above limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
95,2021-07-08,2021-07-25,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
96,2021-07-11,2021-07-26,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
97,2021-07-12,2021-07-28,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
98,2021-07-14,2021-07-29,no trend,above limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
99,2021-07-15,2021-08-01,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
100,2021-07-18,2021-08-02,no trend,above limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
101,2021-07-19,2021-08-04,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
102,2021-07-21,2021-08-05,no trend,above limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
103,2021-07-22,2021-08-08,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
104,2021-07-25,2021-08-09,no trend,above limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
105,2021-07-26,2021-08-11,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
106,2021-07-28,2021-08-12,no trend,above limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
107,2021-07-29,2021-08-15,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
108,2021-08-01,2021-08-16,no trend,above limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
109,2021-08-02,2021-08-19,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
110,2021-08-04,2021-08-22,no trend,above limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
111,2021-08-05,2021-08-23,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
112,2021-08-08,2021-08-25,no trend,above limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
113,2021-08-09,2021-08-26,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
114,2021-08-11,2021-08-29,no trend,above limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
115,2021-08-12,2021-08-30,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
116,2021-08-15,2021-09-02,no trend,above limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
117,2021-08-16,2021-09-05,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
118,2021-08-19,2021-09-06,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
119,2021-08-22,2021-09-08,no trend,above limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
120,2021-08-23,2021-09-09,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
121,2021-08-25,2021-09-12,no trend,above limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
122,2021-08-26,2021-09-13,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
123,2021-08-29,2021-09-15,no trend,above limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
124,2021-08-30,2021-09-16,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
125,2021-09-02,2021-09-19,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
126,2021-09-05,2021-09-20,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
127,2021-09-06,2021-09-22,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
128,2021-09-08,2021-09-23,no trend,above limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
129,2021-09-09,2021-09-26,no trend,below limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
130,2021-09-12,2021-09-27,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
131,2021-09-13,2021-09-29,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
132,2021-09-15,2021-09-30,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
133,2021-09-16,2021-10-03,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
134,2021-09-19,2021-10-04,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
135,2021-09-20,2021-10-06,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
136,2021-09-22,2021-10-07,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
137,2021-09-23,2021-10-10,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
138,2021-09-26,2021-10-11,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
139,2021-09-27,2021-10-13,no trend,below limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
140,2021-09-29,2021-10-14,no trend,above limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
141,2021-09-30,2021-10-17,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
142,2021-10-03,2021-10-18,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
143,2021-10-04,2021-10-20,no trend,below limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
144,2021-10-06,2021-10-21,no trend,within limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
145,2021-10-07,2021-10-24,no trend,below limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
146,2021-10-10,2021-10-25,no trend,below limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
147,2021-10-11,2021-10-27,no trend,below limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
148,2021-10-13,2021-10-28,no trend,below limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
149,2021-10-14,2021-10-31,no trend,below limits,0.06232833973170446,0.07170838530549761,0.0529482941579113
150,2021-10-17,2021-11-01,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
151,2021-10-18,2021-11-03,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
152,2021-10-20,2021-11-04,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
153,2021-10-21,2021-11-07,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
154,2021-10-24,2021-11-08,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
155,2021-10-25,2021-11-10,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
156,2021-10-27,2021-11-14,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
157,2021-10-28,2021-11-17,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
158,2021-10-31,2021-11-21,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
159,2021-11-01,2021-11-24,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
160,2021-11-03,2021-12-02,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
161,2021-11-04,2021-12-05,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
162,2021-11-07,2021-12-06,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
163,2021-11-08,2021-12-08,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
164,2021-11-10,2021-12-09,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
165,2021-11-14,2021-12-12,increasing,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
166,2021-11-17,2021-12-13,increasing,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
167,2021-11-21,2021-12-15,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
168,2021-11-24,2021-12-16,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
169,2021-12-02,2021-12-19,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
170,2021-12-05,2021-12-20,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
171,2021-12-06,2021-12-22,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
172,2021-12-08,2021-12-23,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
173,2021-12-09,2021-12-26,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
174,2021-12-12,2021-12-27,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
175,2021-12-13,2021-12-29,increasing,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
176,2021-12-15,2021-12-30,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
177,2021-12-16,2022-01-02,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
178,2021-12-19,2022-01-03,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
179,2021-12-20,2022-01-05,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
180,2021-12-22,2022-01-06,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
181,2021-12-23,2022-01-09,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
182,2021-12-26,2022-01-10,decreasing,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
183,2021-12-27,2022-01-12,decreasing,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
184,2021-12-29,2022-01-13,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
185,2021-12-30,2022-01-16,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
186,2022-01-02,2022-01-17,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
187,2022-01-03,2022-01-19,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
188,2022-01-05,2022-01-20,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
189,2022-01-06,2022-01-23,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
190,2022-01-09,2022-01-24,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
191,2022-01-10,2022-01-26,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
192,2022-01-12,2022-01-27,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
193,2022-01-13,2022-01-30,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
194,2022-01-16,2022-01-31,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
195,2022-01-17,2022-02-02,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
196,2022-01-19,2022-02-03,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
197,2022-01-20,2022-02-06,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
198,2022-01-23,2022-02-07,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
199,2022-01-24,2022-02-09,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
200,2022-01-26,2022-02-10,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
201,2022-01-27,2022-02-13,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
202,2022-01-30,2022-02-14,no trend,Waiting,0.06232833973170446,0.07170838530549761,0.0529482941579113
203,2022-01-31,2022-02-16,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
204,2022-02-02,2022-02-17,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
205,2022-02-03,2022-02-18,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
206,2022-02-06,2022-02-20,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
207,2022-02-07,2022-02-21,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
208,2022-02-09,2022-02-23,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
209,2022-02-10,2022-02-24,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
210,2022-02-13,2022-02-27,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
211,2022-02-14,2022-02-28,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
212,2022-02-16,2022-03-02,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
213,2022-02-17,2022-03-03,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
214,2022-02-18,2022-03-06,no trend,above limits,0.071843755976896,0.09336742351824806,0.05032008843554395
215,2022-02-20,2022-03-07,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
216,2022-02-21,2022-03-09,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
217,2022-02-23,2022-03-10,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
218,2022-02-24,2022-03-13,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
219,2022-02-27,2022-03-14,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
220,2022-02-28,2022-03-16,no trend,above limits,0.071843755976896,0.09336742351824806,0.05032008843554395
221,2022-03-02,2022-03-17,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
222,2022-03-03,2022-03-20,no trend,above limits,0.071843755976896,0.09336742351824806,0.05032008843554395
223,2022-03-06,2022-03-21,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
224,2022-03-07,2022-03-23,no trend,above limits,0.071843755976896,0.09336742351824806,0.05032008843554395
225,2022-03-09,2022-03-24,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
226,2022-03-10,2022-03-27,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
227,2022-03-13,2022-03-28,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
228,2022-03-14,2022-03-30,no trend,above limits,0.071843755976896,0.09336742351824806,0.05032008843554395
229,2022-03-16,2022-03-31,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
230,2022-03-17,2022-04-03,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
231,2022-03-20,2022-04-04,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
232,2022-03-21,2022-04-06,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
233,2022-03-23,2022-04-07,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
234,2022-03-24,2022-04-10,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
235,2022-03-27,2022-04-11,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
236,2022-03-28,2022-04-13,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
237,2022-03-30,2022-04-14,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
238,2022-03-31,2022-04-17,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
239,2022-04-03,2022-04-18,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
240,2022-04-04,2022-04-20,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
241,2022-04-06,2022-04-21,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
242,2022-04-07,2022-04-24,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
243,2022-04-10,2022-04-25,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
244,2022-04-11,2022-04-27,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
245,2022-04-13,2022-04-28,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
246,2022-04-14,2022-04-29,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
247,2022-04-17,2022-05-01,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
248,2022-04-18,2022-05-02,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
249,2022-04-20,2022-05-04,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
250,2022-04-21,2022-05-05,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
251,2022-04-24,2022-05-08,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
252,2022-04-25,2022-05-09,no trend,above limits,0.071843755976896,0.09336742351824806,0.05032008843554395
253,2022-04-27,2022-05-11,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
254,2022-04-28,2022-05-12,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
255,2022-04-29,2022-05-15,no trend,above limits,0.071843755976896,0.09336742351824806,0.05032008843554395
256,2022-05-01,2022-05-16,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
257,2022-05-02,2022-05-18,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
258,2022-05-04,2022-05-19,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
259,2022-05-05,2022-05-22,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
260,2022-05-08,2022-05-23,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
261,2022-05-09,2022-05-25,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
262,2022-05-11,2022-05-26,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
263,2022-05-12,2022-05-29,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
264,2022-05-15,2022-05-30,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
265,2022-05-16,2022-06-01,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
266,2022-05-18,2022-06-02,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
267,2022-05-19,2022-06-05,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
268,2022-05-22,2022-06-06,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
269,2022-05-23,2022-06-08,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
270,2022-05-25,2022-06-09,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
271,2022-05-26,2022-06-12,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
272,2022-05-29,2022-06-13,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
273,2022-05-30,2022-06-15,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
274,2022-06-01,2022-06-16,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
275,2022-06-02,2022-06-19,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
276,2022-06-05,2022-06-20,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
277,2022-06-06,2022-06-22,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
278,2022-06-08,2022-06-23,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
279,2022-06-09,2022-06-26,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
